Id_studenta	Imie	Nazwisko	Id_uczelni	Miejsce_zam	Rok_studiow	Dochod_na_osobe
69	Aleksandra	Drabicka	5	Cieszyn	I	2163
72	Danuta	Wojciechowska	5	Bedzin	V	1298
82	Jadwiga	Borek	5	Naleczow	V	1634
85	Wawrzyniec	Kalinowski	5	Ogrodzieniec	V	875
86	Boleslaw	Drozdz	5	Poraj	I	1233
88	Agnieszka	Muszynska	5	Dabrowa Gornicza	I	795
89	Alicja	Bankowska	5	Swietochlowice	I	2913
93	Maciej	Slomczynski	5	Nowy Targ	I	710
96	Kaja	Kalwas	5	Nowy Sacz	II	1600
97	Anna	Pulka	5	Jaworzno	I	1600
103	Tomasz	Jasak	5	Przemysl	III	923
122	Edyta	Tomczyk	5	Deblin	II	2384
124	Helena	Maczynska	5	Monki	I	2171
130	Iwona	Nyska	5	Katowice	I	2169
131	Cecylia	Czylok	5	Kedzierzyn-Kozle	I	828
133	Adam	Kaleta	5	Myslowice	I	1446
144	Kacper	Stachowicz	5	Sucha Beskidzka	II	775
145	Paulina	Lewinska	5	Przemysl	I	714
147	Jan	Bieniek	5	Rogoznik	I	805
154	Halina	Haczyk	5	Pszczyna	V	3243
156	Barbara	Kotwicka	5	Leczyca	V	2308
164	Jan	Babul	5	Zywiec	I	2720
171	Szymon	Duda	5	Zabrodzie	I	1160
177	Adam	Konopka	5	Rybnik	V	1489
178	Monika	Lawrynowicz	5	Nowy Targ	I	2835
181	Piotr	Kuter	5	Sosnowiec	I	738
182	Wojciech	Kujdowicz	5	Legnica	V	2637
186	Karol	Kopycki	5	Chorzow	I	794
190	Ewelina	Hassan	5	Kleszczow	V	2767
191	Arkadiusz	Godowski	5	Bialystok	II	1845
198	Damian	Kulesza	5	Rabka	I	2883
199	Robert	Chochol	5	Kleszczow	II	1680
201	Maria	Wolczynska	5	Strzelce Opolskie	I	1862
202	Piotr	Bros	5	Mikolow	V	2849
212	Zofia	Cedrowska	5	Jedrzejow	II	805
214	Bartlomiej	Stec	5	Bielsko - Biala	I	1453
217	Adam	Rabka	5	Radom	I	510
219	Piotr	Swiezy	5	Myslowice	II	558
222	Maciej	Buzek	5	Kuznica Bialostocka	V	1311
223	Katarzyna	Sokolowska	5	Zakopane	III	2656
224	Jerzy	Kielski	5	Zory	I	1258
229	Krystyna	Sekocinska	5	Terespol	I	979
233	Lucyna	Sokolowska	5	Kepice	I	2980
237	Szymon	Figurski	5	Tworog	II	1496
240	Franciszek	Bebenek	5	Tworog	I	2572
242	Adam	Witczak	5	Bedzin	III	735
244	Jacek	Andrzejewski	5	Ruda Slaska	III	2241
246	Karolina	Rosiak	5	Gliwice	I	1417
247	Aneta	Klucha	5	Dabrowa Gornicza	I	1165
249	Piotr	Garncarz	5	Brzeg Dolny	III	863
252	Olgierd	Dudzinski	5	Poznan	I	3136
254	Paulina	Raszczyk	5	Deblin	I	2678
256	Mieszko	Cisna	5	Sosnowiec	II	3313
259	Marcin	Slomczynski	5	Sosnicowice	II	1869
260	Franciszek	Laczynski	5	Wadowice	V	2881
263	Pawel	Wojcicki	5	Rajcza	V	1981
264	Klemens	Radzik	5	Lublin	II	672
265	Karol	Mazurowski	5	Wojkowice	IV	719
273	Ewa	Berak	5	Gorki Male	I	2110
277	Lukasz	Klos	5	Mikolajki	III	2482
288	Daria	Dyrbusz	5	Alwernia	I	1779
289	Olga	Gonerska	5	Ledziny	I	1990
293	Slawomir	Rojek	5	Plock	III	1093
297	Tomasz	Wan	5	Bochnia	II	1258
303	Boleslawa	Kucharska	5	Gliwice	V	1291
306	Maria	Zwojec	5	Sosnowiec	I	2155
307	Mateusz	Kandora	5	Bedzin	I	3218
308	Daniel	Barszcz	5	Sanok	I	2273
309	Teresa	Grudzinska	5	Swietochlowice	II	1283
310	Franciszka	Nowicka	5	Bytom	II	1863
311	Karolina	Bajerowicz	5	Naleczow	I	1965
315	Piotr	Kacprzak	5	Bielsko - Biala	I	983
321	Milosz	Ostrowski	5	Limanowa	I	978
326	Piotr	Tyborowski	5	Katowice	III	2325
329	Michal	Antkowicz	5	Gliwice	I	2265
335	Dominik	Kondratowicz	5	Pszczyna	V	2209
338	Gabriela	Mroz	5	Siemianowice Slaskie	I	1033
339	Mateusz	Bernacki	5	Wroclaw	III	846
341	Ewa	Seweryn	5	Raciborz	I	1206
357	Bartlomiej	Kardys	5	Izbica Kujawska	I	1646
358	Katarzyna	Pakulska	5	Jaworzynka	I	767
372	Andrzej	Smietanka	5	Szczekociny	I	1447
373	Eustachy	Banaszek	5	Siemianowice Slaskie	I	2407
378	Weronika	Zawadzka	5	Ciechanow	I	1859
383	Slawomira	Czerwiec	5	Chelm	V	2207
385	Martyna	Piotrkowska	5	Myszkow	I	1137
387	Kamil	Kildarewicz	5	Tomaszow Lubelski	I	1834
389	Bartlomiej	Wrzesien	5	Swietochlowice	IV	2639
392	Krzysztof	Nisiewicz	5	Oborniki	I	1280
405	Urszula	Sielecka	5	Bozewo	II	435
415	Roman	Hajtowicz	5	Myszkow	III	751
416	Ewelia	Kolanko	5	Dabrowa Gornicza	I	3336
423	Gracja	Kozlowska	5	Limanowa	I	3330
425	Andrzej	Latacki	5	Pilica	II	1518
432	Jadwiga	Wawer	5	Sosnicowice	II	2672
439	Emila	Nikiel	5	Rajcza	I	1849
441	Halina	Lakomska	5	Brzesko	I	863
455	Szymon	Wawron	5	Katowice	II	3312
459	Wieslawa	Bedynska	5	Koniakow	II	593
463	Kinga	Kawka	5	Olkusz	I	2512
468	Barbara	Olszewska	5	Baborow	IV	1528
470	Pawel	Kowal	5	Wadowice	V	3125
479	Zbigniew	Zajac	5	Wadowice	V	1589
481	Celina	Krotoszyn	5	Bedzin	III	3139
492	Marek	Piec	5	Kruszwica	V	3259
493	Marek	Grzeszczak	5	Mikolow	I	508
497	Sabina	Balcerek	5	Jaslo	II	1840
499	Kinga	Mlynarczyk	5	Sosnowiec	II	2543
500	Witold	Kupis	5	Slawkow	II	1760
503	Marzena	Por	5	Rajcza	II	2715
513	Edyta	Styczen	5	Bydgoszcz	V	3105
514	Iwona	Andrzejewska	5	Ruda Slaska	I	2241
516	Ruta	Sawa	5	Myslowice	II	2726
520	Witold	Halama	5	Gryfice	II	1557
523	Kamil	Gruca	5	Karniewo	I	3300
526	Krzysztof	Cebula	5	Olkusz	I	3155
528	Krzysztof	Barski	5	Ogrodzieniec	I	1047
530	Ewa	Barwicka	5	Nowy Sacz	I	600
534	Katarzyna	Ochocka	5	Siewierz	I	750
537	Maria	Krasiczynska	5	Tarnobrzeg	I	1623
538	Katarzyna	Budziak	5	Nowy Targ	II	1153
541	Zbigniew	Jaworski	5	Myslowice	III	3238
549	Piotr	Szczerek	5	Rajcza	III	2896
550	Edward	Bebanek	5	Bielsko - Biala	I	1580
560	Feliks	Bawarski	5	Katowice	I	433
565	Zofia	Ciechowska	5	Szczyrk	II	2652
568	Felicja	Latas	5	Myslowice	II	592
571	Krzysztof	Kryszkiewicz	5	Istebna	III	390
573	Zachariasz	Msciwujewski	5	Zyrardow	II	3044
574	Jakub	Dukowski	5	Chorzow	I	2983
576	Tomasz	Gronus	5	Terespol	V	389
577	Zofia	Adamowicz	5	Klomnice	II	439
579	Konstantyn	Piatek	5	Legnica	I	350
583	Barbara	Balwierz	5	Krzeszowice	V	2746
585	Sara	Koterba	5	Zawiercie	I	1389
587	Patrycja	Kochanska	5	Nowy Sacz	I	1111
588	Tomasz	Ichniowski	5	Krapkowice	II	783
590	Piotr	Kalicinski	5	Mikolow	III	1155
595	Bartosz	Grzesik	5	Nysa	I	725
598	Marcin	Bielak	5	Siemianowice Slaskie	I	1164
599	Henryk	Chlopicki	5	Mikolow	I	951
606	Piotr	Jedruszczak	5	Tychy	I	2995
607	Zofia	Boska	5	Tomaszow Lubelski	II	3037
611	Marek	Wypchlo	5	Sanok	I	1041
612	Michal	Lowik	5	Ilawa	III	1437
615	Klaudiusz	Ostrowski	5	Nowy Targ	III	1555
624	Katarzyna	Oleksy	5	Zywiec	I	2117
626	Helena	Gawlicz	5	Aleksandrow Kujawski	I	2349
628	Roch	Lechowicz	5	Mikolow	II	2674
634	Wojciech	Musiol	5	Mikolow	III	2972
638	Iwona	Kromolowska	5	Klomnice	I	2387
649	Lucyna	Trzopek	5	Slawkow	V	2758
651	Czeslawa	Kalinowska	5	Brzesko	V	2752
654	Dariusz	Hentelski	5	Siewierz	I	1750
659	Felicja	Adamkowska	5	Nowy Sacz	I	617
661	Aleksandra	Wybraniec	5	Koszalin	I	764
662	Michal	Otwinowski	5	Ustron	I	2659
665	Kacper	Luty	5	Wodzislaw Slaski	III	3201
666	Wioletta	Pacula	5	Pila	V	2742
667	Szczepan	Sobczak	5	Myslowice	V	902
668	Kacper	Babinski	5	Wadowice	I	831
669	Alicja	Barczynska	5	Bezledy	I	2679
671	Agnieszka	Lencznarowicz	5	Myszkow	III	478
678	Bogumila	Grubba	5	Sosnicowice	V	858
681	Maryla	Ciechowicz	5	Pszczyna	I	2219
682	Katarzyna	Garbacz	5	Wadowice	I	2010
684	Amadeusz	Bartosik	5	Zawiercie	I	607
687	Jan	Barbucha	5	Ruda Slaska	I	3276
694	Irena	Ignaszewska	5	Tarnow	I	1160
695	Miroslawa	Grzesik	5	Nowy Targ	I	788
698	Kamil	Wieczorek	5	Tarnow	IV	2065
700	Zyta	Bugala	5	Pszczyna	II	1958
707	Lukasz	Kostosz	5	Tarnowskie Gory	IV	1060
708	Pawel	Orczyk	5	Ruda Slaska	I	627
710	Alicja	Cygan	5	Zielona Gora	I	2578
713	Jan	Matczak	5	Kielce	I	2042
714	Michal	Kopernik	5	Mikolow	I	499
715	Andrzej	Kozlowski	5	Szczyrk	I	2133
716	Adam	Jasiewicz	5	Rogoznik	I	1554
717	Jan	Janosik	5	Julianka	III	736
727	Wiktoria	Dobosz	5	Glubczyce	V	2498
728	Izabella	Bluza	5	Zabrodzie	III	3258
730	Ksenia	Kadziola	5	Skierniewice	V	2742
731	Lechoslaw	Nowakowicz	5	Jezewo	II	1084
733	Marta	Czerny	5	Tarnowskie Gory	I	394
737	Karol	Boran	5	Sucha Beskidzka	I	2190
739	Tomasz	Suder	5	Kielce	I	2998
740	Stefan	Polanicki	5	Wodzislaw Slaski	II	770
744	Natasza	Rudnicka	5	Biala Podlaska	III	1178
745	Wojciech	Kwiecien	5	Jelenia Gora	II	956
759	Jowita	Farcik	5	Koniakow	IV	2443
761	Artur	Chodyrak	5	Kety	I	2338
762	Piotr	Wojcik	5	Przemysl	II	1625
763	Janusz	Gajda	5	Pilica	V	2262
766	Dariusz	Chrascik	5	Kuznia Raciborska	IV	3152
768	Roman	Listopad	5	Rogoznik	IV	2018
771	Tomasz	Mieta	5	Lubliniec	II	3329
789	Andrzej	Malek	5	Myszkow	IV	451
793	Marlena	Warszawska	5	Bransk	I	570
796	Grzegorz	Sawicki	5	Mikolajki	III	2857
797	Maciej	Boni	5	Wodzislaw Slaski	IV	2667
802	Andrzej	Stefanczyk	5	Rajcza	V	1992
806	Maksym	Znojek	5	Swietochlowice	II	1934
807	Przemyslaw	Kaczmarek	5	Wodzislaw Slaski	III	1140
812	Mariusz	Garlowski	5	Katowice	II	2438
821	Joanna	Bycz	5	Baborow	III	1555
822	Marek	Walbiner	5	Sanok	V	2479
827	Iwona	Bardzio	5	Jaworzno	I	3124
829	Adam	Krakowski	5	Zakopane	I	2391
834	Joanna	Andrychowicz	5	Lublin	I	1032
843	Brygida	Jakobik	5	Olkusz	V	2648
844	Paulina	Szeruga	5	Olkusz	I	2077
845	Jadwiga	Loch	5	Myslowice	I	1676
848	Jaroslaw	Szczepanski	5	Nowy Targ	II	2180
856	Jadwiga	Chodorowska	5	Naleczow	I	2763
858	Eustachy	Kendziora	5	Bielsko - Biala	IV	2414
864	Elzbieta	Makalu	5	Brzesko	V	2964
865	Beata	Nowakowska	5	Myszkow	III	3044
866	Anna	Sawicka	5	Nowy Targ	V	1134
871	Magdalena	Jackowska	5	Wodzislaw Slaski	I	3178
873	Aleksandra	Paluch	5	Ustron	I	2456
875	Roman	Arecki	5	Siemianowice Slaskie	I	2086
876	Mikolaj	Lisinski	5	Szczecin	I	930
877	Maria	Baron	5	Bedzin	I	1112
880	Dominik	Marek	5	Gliwice	IV	519
882	Urszula	Czajka	5	Katowice	II	1846
892	Zofia	Chalupka	5	Kudowa-Slone	II	3255
896	Elzbieta	Kwiatkowska	5	Kalisz	III	1590
900	Patrycja	Metz	5	Tychy	I	1547
901	Zachariasz	Jakimow	5	Rybnik	IV	527
903	Oskar	Rakowski	5	Dabrowa Gornicza	I	475
906	Krzysztof	Linus	5	Rzeszow	I	2232
907	Andrzej	Inny	5	Zambrow	I	1525
912	Kacper	Kita	5	Slawkow	I	2006
914	Radzimierz	Wojciechowski	5	Rzeszow	III	555
916	Barbara	Chudzik	5	Katowice	III	3011
917	Wojtek	Trzconka	5	Miechow	V	1913
921	Hanna	Pietrzyk	5	Nowy Targ	I	2589
926	Fryderyka	Krzyskow	5	Tworog	IV	2117
937	Sobieslaw	Symanski	5	Ogrodzieniec	II	983
938	Dariusz	Kowalczyk	5	Nowy Targ	III	2441
944	Patrycja	Roman	5	Torun	I	3345
945	Jolanta	Chmiel	5	Poraj	I	1300
948	Bronislawa	Ludwig	5	Warszawa	III	1400
963	Teresa	Wozniak	5	Tarnow	II	3094
967	Eustachy	Pustulka	5	Dabrowa Gornicza	III	1080
970	Agnieszka	Baranowska	5	Pszczyna	I	772
976	Filip	Harazim	5	Zawiercie	I	883
977	Maria	Bakala	5	Jastrzebie-Zdroj	I	2293
979	Michal	Powietrzynski	5	Radom	I	2260
982	Marek	Marciniak	5	Rabka	I	827
985	Tomasz	Kania	5	Strzelce Opolskie	I	2458
989	Henryk	Walczak	5	Bedzin	II	923
990	Kuba	Kaminska	5	Bytom	II	1274
994	Roman	Buszek	5	Bezledy	II	771
997	Aleksandra	Pietak	5	Ciechanow	I	2499
1003	Celina	Kubera	5	Brzesko	IV	729
1010	Lucja	Wicinska	5	Katowice	I	2180
1011	Jerzy	Gibki	5	Mikolow	III	1770
1015	Tomasz	Bansik	5	Naleczow	II	2355
1018	Anna	Ludwin	5	Barwinek	IV	2514
1022	Paulina	Barcik	5	Zakopane	I	821
1035	Antoni	Borowicz	5	Olkusz	IV	2699
1039	Wincenty	Klimkiewicz	5	Raciborz	I	1416
1041	Franciszek	Leszczynski	5	Myslowice	IV	2676
1049	Alina	Literacka	5	Kielce	I	576
1050	Karol	Medrzec	5	Malbork	II	1603
1058	Julita	Ciecierska	5	Kuznia Raciborska	I	1273
1059	Natalia	Kosciuszko	5	Zawiercie	I	1628
1063	Damian	Wanad	5	Tarnowskie Gory	I	1651
1066	Artur	Wolicz	5	Tarnobrzeg	I	2893
1069	Patryk	Sowa	5	Katowice	IV	2922
1075	Rafal	Turowski	5	Pszczyna	III	1908
1079	Dariusz	Barcinski	5	Konin	II	1115
1082	Grzegorz	Wroclawski	5	Ogrodzieniec	IV	1899
1097	Juliusz	Piechocki	5	Glubczyce	IV	3134
1098	Zbigniew	Stypula	5	Elk	I	1878
1101	Barbara	Swiegoda	5	Katowice	I	2919
1106	Marta	Arast	5	Zory	I	1470
1110	Bronislaw	Wozniak	5	Strzelce Opolskie	I	2796
1114	Aneta	Basista	5	Piotrkow Trybunalski	I	2579
1115	Agata	Altman	5	Jaslo	I	2584
1117	Witold	Mus	5	Deblin	V	1912
1122	Aleksy	Rebacz	5	Bialystok	I	2784
1123	Zygfryd	Klimczyk	5	Olkusz	I	1955
1124	Boguslawa	Ostrowska	5	Tarnowskie Gory	V	2466
1133	Antoni	Kaber	5	Ogrodzieniec	I	2522
1141	Danuta	Jachimowicz	5	Gorzow Wielkopolski	I	705
1143	Magdalena	Klekowska	5	Zakopane	I	2511
1144	Anna	Michajlow	5	Krasnik	I	2312
1151	Kacper	Sokolowski	5	Lublin	II	1241
1153	Zofia	Glapa	5	Zawiercie	I	600
1154	Aleksandra	Koszewska	5	Katowice	I	700
1157	Wiktoria	Wieczorek	5	Tychy	V	2186
1158	Patrycja	Borna	5	Zambrow	II	1500
1160	Michal	Zwierzynski	5	Inowroclaw	I	1370
1162	Anna	Sabat	5	Sosnicowice	I	1223
1163	Beata	Gajewska	5	Jejkowice	I	455
1164	Michal	Kupiec	5	Alwernia	II	936
1167	Stefan	Blazejczyk	5	Jaworzynka	II	1799
1168	Malgorzata	Zielinska	5	Oswiecim	V	1345
1170	Michal	Bujak	5	Tarnow	I	1454
1171	Stefan	Lipski	5	Oswiecim	II	2529
1174	Kamil	Wojcicki	5	Deblin	III	1354
1176	Judyta	Krawiec	5	Rogoznik	V	2911
1182	Borys	Krolikiewicz	5	Przemysl	I	2506
1192	Wojciech	Jagodzinski	5	Limanowa	V	818
1193	Marcin	Cwikowski	5	Tarnow	III	1144
1196	Celina	Tomaszewska	5	Tarnowskie Gory	V	872
1197	Robert	Oleszko	5	Chelm	III	1922
1200	Jakub	Szczepanski	5	Klomnice	I	1120
1201	Julita	Burza	5	Katowice	II	882
1203	Grzegorz	Misiek	5	Gieraltowice	III	3156
1209	Tomasz	Szymik	5	Jejkowice	V	2629
1210	Anastazja	Haszczyc	5	Jaslo	IV	2724
1212	Dorota	Szymanek	5	Ogrodzieniec	I	1364
1215	Dominik	Rolla	5	Gryfice	I	3078
1220	Jadwiga	Przybylska	5	Sosnicowice	I	2199
1221	Adrian	Banaszczyk	5	Julianka	I	697
1231	Zofia	Sikora	5	Glucholazy	II	1866
1238	Marcin	Kowalski	5	Szczyrk	V	3197
1239	Izaak	Gawron	5	Tworog	I	1231
1240	Michal	Piwonski	5	Lubliniec	I	2417
1242	Ewa	Niewiarowska	5	Rzeszow	I	2722
1243	Walenty	Rutkowski	5	Wadowice	IV	890
1246	Bartlomiej	Konny	5	Chelm	IV	2964
1252	Stefan	Tomkow	5	Rybnik	II	3197
1256	Franciszek	Kosiorowski	5	Nowy Sacz	III	1470
1261	Wladyslaw	Olcha	5	Torun	III	1117
1263	Jan	Kowalewicz	5	Zabrodzie	I	2283
1277	Karolina	Michalec	5	Jaslo	I	2797
1281	Michal	Krzysztofinski	5	Slawkow	V	2642
1283	Tadeusz	Sadowski	5	Cieszyn	II	1003
1287	Jedrzej	Kurzawinskai	5	Jaslo	V	3296
1289	Malgorzata	Albert	5	Szczekociny	I	440
1290	Sabina	Krakowiak	5	Lazy	II	2800
1291	Tadeusz	Terlecki	5	Tarnobrzeg	II	546
1292	Lech	Smolarz	5	Oborniki	I	1255
1297	Ewelina	Korczak	5	Wodzislaw Slaski	I	2906
1299	Dorota	Boszcz	5	Bielsko - Biala	I	2162
1303	Gorzegorz	Turek	5	Czestochowa	I	2498
1306	Matylda	Marzec	5	Kuznia Raciborska	II	2995
1309	Kamil	Sokolowski	5	Cieszyn	V	1845
1312	Edmund	Salezy	5	Rajcza	I	990
1313	Ryszard	Baranek	5	Ogrodniki	I	1047
1318	Kamil	Klimintowicz	5	Chyzne	III	2101
1321	Adrian	Misztal	5	Oswiecim	I	3349
1322	Maciej	Babicz	5	Ustron	IV	1645
1323	Barbara	Barska	5	Ogrodzieniec	IV	1047
1324	Krystyna	Boss	5	Brzesko	I	3040
1325	Tomasz	Hubisz	5	Pyrzowice	I	1470
1326	Eleonora	Gregoruk	5	Rybnik	I	1150
1330	Zofia	Nowak 	5	Pyrzowice	I	434
1331	Karol	Banach	5	Wojkowice	I	2840
1332	Franciszek	Dziedzic	5	Walce	I	2312
1333	Mariola	Kucharska	5	Mikolow	I	373
1339	Edward	Balowski	5	Rabka	I	1187
1345	Grzegorz	Kalamar	5	Miechow	II	412
1346	Jan	Witaj	5	Aleksandrow Kujawski	I	400
1348	Joanna	Wasowicz	5	Bialaszewo	I	757
1353	Bartosz	Bek	5	Tarnow	I	669
1354	Piotr	Bentkowski	5	Siewierz	I	2587
1356	Malgorzata	Cichawa	5	Dlugopole-Zdroj	II	1949
1359	Zofia	Bakus	5	Kielce	II	945
1363	Marcin	Walczak	5	Wadowice	V	2063
1378	Wojciech	Kaminski	5	Trzebinia	V	587
1384	Janusz	Wrobel	5	Swietochlowice	V	3234
1386	Hanna	Karska	5	Pulawy	I	1912
1389	Sonia	Kozubik	5	Ustron	I	768
1390	Mikolaj	Mela	5	Limanowa	III	2192
1392	Jedrzej	Banas	5	Krzeszowice	V	2002
1393	Beata	Myrcik	5	Sosnowiec	III	2330
1394	Anna	Ostrowska	5	Kielce	I	622
1397	Piotr	Siudut	5	Ledziny	I	2195
1402	Grzegorz	Zaba	5	Opole	III	1006
1412	Adam	Cichowas	5	Karniewo	I	2865
1415	Michal	Szmigin	5	Swietochlowice	III	3126
1421	Marta	Bajerka	5	Slawkow	I	2757
1422	Karolina	Krynicka	5	Raciborz	I	962
1424	Kacper	Gajdemski	5	Przemysl	III	2793
1426	Kleopatra	Janska	5	Tarnobrzeg	I	724
1427	Jadwiga	Balcerowska	5	Szczyrk	I	1158
1429	Hanna	Cabaj	5	Katowice	V	2281
1430	Katarzyna	Komar	5	Oswiecim	I	2969
1435	Adelajda	Czerwinska	5	Tarnobrzeg	III	2940
1438	Alicja	Danek	5	Tarnow	I	787
1439	Danuta	Muniak	5	Myslowice	I	1924
1441	Emila	Florek	5	Piwniczna-Zdroj	I	2316
1445	Jan	Witaszczyk	5	Zory	V	973
1446	Michal	Katon	5	Sosnicowice	IV	689
1452	Oskar	Ploszaj	5	Kleszczow	II	1257
1453	Anna	Marciniak	5	Jedrzejow	V	3038
1454	Arkadiusz	Pyzikowski	5	Slawkow	III	2036
1456	Anastazja	Czarnecka	5	Katowice	II	1700
1463	Kinga	Winkler	5	Tworog	I	2655
1469	Janusz	Tkaczyk	5	Myslowice	I	633
1476	Anna	Marchlewska	5	Mikolow	I	385
1477	Kamil	Tusinski	5	Olszyna	IV	1663
1478	Mateusz	Pyla	5	Chalupki	III	2902
1484	Andrzej	Bawar	5	Tworog	I	1189
1487	Laura	Ochota	5	Wodzislaw Slaski	I	1622
1492	Malgorzata	Bronicz	5	Elk	I	2290
1502	Artur	Biankowski	5	Radom	I	577
1504	Wioletta	Oliwa	5	Gubin	III	762
1507	Antoni	Rutkowski	5	Trzebinia	I	3173
1514	Bronislaw	Chwala	5	Trzebinia	I	1032
1516	Miron	Mewa	5	Klomnice	V	2311
1522	Sergiusz	Migdalowski	5	Katowice	IV	2008
1527	Jakub	Hajdukiewicz	5	Sosnowiec	I	1627
1528	Ilona	Banasiewicz	5	Ogrodzieniec	I	2796
1531	Slawomir	Kominiarz	5	Tarnow	V	1882
1534	Agata	Najowicz	5	Prudnik	I	2951
1535	Agata	Rakulska	5	Naleczow	I	1824
1536	Wiktor	Buczkowski	5	Bielsko - Biala	II	1267
1541	Adelajda	Klimczyk	5	Siemianowice Slaskie	II	1932
1544	Anna	Kowalska	5	Nysa	I	1612
1549	Barbara	Josiak	5	Jaworzynka	I	3281
1550	Beata	Walczak	5	Swietochlowice	IV	986
1551	Beata	Rompalska	5	Katowice	I	2272
1553	Anna	Rozalska	5	Nysa	I	471
1559	Halina	Malewska	5	Warszawa	V	2999
1562	Rafal	Wozny	5	Sobotka	II	1187
1565	Anna	Pankiewicz	5	Nowy Sacz	I	2463
1567	Daria	Antonkiewicz	5	Strzelce Opolskie	I	848
1569	Karina	Urban	5	Alwernia	II	1392
1573	Irena	Calka	5	Bielsk Podlaski	I	3103
1575	Tomasz	Cwierz	5	Debrzno	IV	666
1577	Beata	Tyliba	5	Torun	IV	3223
1592	Adam	Nieweglowski	5	Slawkow	I	2497
1593	Leszek	Kieslowski	5	Ciechanow	I	1190
1596	Lech	Balickiewicz	5	Kielce	I	2987
1600	Laura	Cedro	5	Przemysl	I	2764
1610	Mateusz	Felerski	5	Gubin	I	2355
1613	Bozena	Chechelska	5	Katowice	I	870
1616	Krzysztof	Chojnacki	5	Trzebinia	I	2422
26	Sylwester	Jarecki	6	Sanok	IV	3222
39	Henryk	Klosinski	6	Rabka	I	1611
221	Beata	Mikolajczyk	6	Otmuchow	I	2862
450	Krzysztof	Lipinski	6	Naleczow	I	2635
927	Ewa	Sochacka	6	Nowy Targ	I	2333
983	Slawomir	Afganski	6	Wolbrom	II	1583
998	Kacper	Berkowski	6	Otmuchow	I	1127
1380	Wincenty	Pohorecki	6	Pyrzowice	II	1619
30	Karol	Krol	7	Brzesko	I	365
51	Gerard	Graczynski	7	Rogoznik	I	1573
73	Katarzyna	Kausek	7	Strzelce Opolskie	I	847
77	Mariola	Barszczon	7	Oswiecim	I	2664
107	Marcin	Bacz	7	Gorzow Wielkopolski	I	2973
172	Anna	Bialowas	7	Szczekociny	I	1544
185	Walery	Szurkowski	7	Brzeg Dolny	IV	352
269	Adam	Michalak	7	Sosnicowice	I	1259
276	Franciszek	Kusch	7	Deblin	V	1802
312	Barbara	Wszedobyl	7	Chalupki	I	1182
324	Andrzej	Knot	7	Jastrzebie-Zdroj	I	356
336	Kacper	Wozniak	7	Lublin	V	1897
340	Anna	Cender	7	Miechow	I	2190
473	Jan	Kozak	7	Elk	III	3021
485	Irena	Tarnowska	7	Suwalki	I	2158
501	Janusz	Bokowski	7	Bielsko - Biala	I	2891
556	Piotr	Cholewa	7	Hrebenne	II	2318
569	Aleksy	Dudek	7	Tychy	II	2544
584	Anna	Antosiewicz	7	Siemianowice Slaskie	I	569
613	Wojciech	Janocha	7	Piwniczna-Zdroj	II	3289
664	Bozena	Sowa	7	Siewierz	I	691
690	Wanda	Rossudowska	7	Tychy	II	2554
702	Juliusz	Wozniak	7	Koniakow	I	1523
772	Miroslawa	Czarnoleska	7	Elk	I	466
847	Roman	Aronowski	7	Swietochlowice	I	1576
869	Alicja	Cichocka	7	Sosnowiec	I	780
931	Roza	Labaziewicz	7	Dlugopole-Zdroj	II	2958
947	Agnieszka	Stachowiak	7	Katowice	I	3199
949	Wojciech	Iwanski	7	Bezledy	II	2580
993	Bronislaw	Hubertus	7	Gieraltowice	I	2912
1013	Mateusz	Wolny	7	Wlodowice	V	1240
1020	Kamil	Kozlowski	7	Wolbrom	V	843
1093	Martyna	Lamorska	7	Wisla	I	740
1131	Aniela	Dymek	7	Trzebinia	IV	2207
1136	Tomasz	Janowski	7	Trzebinia	II	2163
1175	Tomasz	Aniol	7	Siemianowice Slaskie	II	1824
1185	Jolanta	Dworek	7	Pulawy	I	2126
1219	Anna	Konieczna	7	Wroclaw	III	992
1327	Zbigniew	Rodek	7	Ruda Slaska	II	1357
1341	Krystian	Szatylowicz	7	Radom	V	2564
1349	Przemyslaw	Dobrzynski	7	Jedrzejow	I	2648
1367	Dominik	Zelechowski	7	Pilica	I	2926
1395	Henryka	Blizna	7	Swietochlowice	II	3006
1411	Patrycja	Fleisch	7	Bytom	I	585
1434	Adrian	Badera	7	Slawkow	I	2481
1451	Karolina	Rogowska	7	Oborniki	I	3050
1488	Ewelina	Chojna	7	Alwernia	I	355
1512	Katarzyna	Ogrodniczak	7	Warszawa	III	1421
1518	Jakub	Grzybowski	7	Kielce	I	2915
1519	Janusz	Kowalonek	7	Gliwice	II	1974
1547	Edyta	Rebajn	7	Rybnik	I	801
1611	Roza	Zawodna	7	Gostyn	III	2291
1614	Adam	Sasimski	7	Siewierz	I	2957
83	Jaroslaw	Firek	8	Jaslo	IV	2697
106	Kazimierz	Sycowski	8	Nowy Targ	I	2331
118	Jakub	Socha	8	Kielce	I	2025
135	Krzysztof	Krzesinski	8	Kety	I	2586
169	Janusz	Wysocki	8	Chorzow	I	1191
189	Kacper	Slawinski	8	Kedzierzyn-Kozle	III	1901
193	Alina	Batorek	8	Pszczyna	I	1309
209	Zofia	Bujak	8	Ogrodzieniec	II	2484
218	Maciej	Mijak	8	Katowice	V	2408
272	Renata	Kaluza	8	Kuznia Raciborska	II	2790
